Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
-----------------------------------------------
                0.00    0.00     265/265         AStarSearchAlgorithm::Search(std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > >, int*, int*) [346]
[213]    0.0    0.00    0.00     265         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::empty() const [213]
                0.00    0.00     265/265         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::end() const [211]
                0.00    0.00     265/265         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::begin() const [212]
                0.00    0.00     265/265         bool __gnu_cxx::operator==<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [209]
-----------------------------------------------
                0.00    0.00     265/265         AStarSearchAlgorithm::Search(std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > >, int*, int*) [346]
[214]    0.0    0.00    0.00     265         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::back() [214]
                0.00    0.00     265/537         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::end() [148]
                0.00    0.00     265/715         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator-(long) const [126]
                0.00    0.00     265/66920       __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator*() const [9]
-----------------------------------------------
                0.00    0.00     265/265         AStarSearchAlgorithm::Search(std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > >, int*, int*) [346]
[215]    0.0    0.00    0.00     265         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::pop_back() [215]
                0.00    0.00     265/328         void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::destroy<std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*) [165]
-----------------------------------------------
                0.00    0.00     265/265         void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [218]
[216]    0.0    0.00    0.00     265         void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [216]
                0.00    0.00    3930/8091        bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [45]
                0.00    0.00    3665/16948       bool __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>::operator()<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >) [23]
                0.00    0.00    3665/12025       __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator++() [34]
                0.00    0.00    3664/7342        __gnu_cxx::__ops::_Val_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> __gnu_cxx::__ops::__val_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>(__gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [61]
                0.00    0.00    3664/7342        void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Val_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Val_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [62]
                0.00    0.00     266/2053        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator+(long) const [78]
                0.00    0.00     265/265         bool __gnu_cxx::operator==<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [210]
                0.00    0.00       2/22452       std::remove_reference<std::vector<int, std::allocator<int> >&>::type&& std::move<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&) [20]
                0.00    0.00       2/66920       __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator*() const [9]
                0.00    0.00       1/7406        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> >&&) [59]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > std::move_backward<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >) [370]
                0.00    0.00       1/7523        std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> >&&) [51]
                0.00    0.00       1/15830       std::vector<int, std::allocator<int> >::~vector() [28]
-----------------------------------------------
                                 450             void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [217]
                0.00    0.00     265/265         void std::__sort<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [221]
[217]    0.0    0.00    0.00     265+450     void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [217]
                0.00    0.00    1165/2152        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [77]
                0.00    0.00     450/450         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > std::__unguarded_partition_pivot<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [160]
                                 450             void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [217]
-----------------------------------------------
                0.00    0.00     265/265         void std::__sort<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [221]
[218]    0.0    0.00    0.00     265         void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [218]
                0.00    0.00     436/2053        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator+(long) const [78]
                0.00    0.00     265/2152        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [77]
                0.00    0.00     265/265         void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [216]
                0.00    0.00     218/218         void std::__unguarded_insertion_sort<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [226]
-----------------------------------------------
                0.00    0.00     265/265         void std::__sort<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [221]
[219]    0.0    0.00    0.00     265         std::__lg(long) [219]
-----------------------------------------------
                0.00    0.00     265/265         AStarSearchAlgorithm::CellSort(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*) [206]
[220]    0.0    0.00    0.00     265         void std::sort<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)) [220]
                0.00    0.00     265/265         __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> __gnu_cxx::__ops::__iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>(bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)) [208]
                0.00    0.00     265/265         void std::__sort<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [221]
-----------------------------------------------
                0.00    0.00     265/265         void std::sort<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)) [220]
[221]    0.0    0.00    0.00     265         void std::__sort<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [221]
                0.00    0.00     265/8091        bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [45]
                0.00    0.00     265/2152        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [77]
                0.00    0.00     265/265         std::__lg(long) [219]
                0.00    0.00     265/265         void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [217]
                0.00    0.00     265/265         void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [218]
-----------------------------------------------
                0.00    0.00     264/264         AStarSearchAlgorithm::Search(std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > >, int*, int*) [346]
[222]    0.0    0.00    0.00     264         AStarSearchAlgorithm::ExpandNeighbors(std::vector<int, std::allocator<int> > const&, int*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&, std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > >&) [222]
